"mgrscode","year","specieskey","species","order","family","genus","n","mincoordinateuncertaintyinmeters","ordercount","familycount","genuscount","id_dataset","id_spat_res","cyclus","n_obs","category"
"31UFS54",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS54",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UFS54",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS54",2022,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",6,1150,"Very common"
"31UFS57",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS57",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS57",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS57",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS57",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS57",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS57",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS57",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS57",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS57",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS57",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS57",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS57",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS57",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS57",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS57",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UFS57",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS57",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS57",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UFS57",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UFS62",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",9,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS62",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",12,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS62",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",10,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS62",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS62",2020,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS63",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS63",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS63",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS63",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS63",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS63",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS63",2022,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",6,1150,"Very common"
"31UFS65",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS67",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS67",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS67",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS67",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS67",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS67",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",7,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS67",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS67",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UFS67",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UFS67",2020,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS67",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",6,996,"Common"
"31UFS68",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS68",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS68",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS68",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS68",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",14,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS68",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",17,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS68",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS68",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",7,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS68",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",14,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS68",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",14,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS68",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS68",2015,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",7,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS68",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",12,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS68",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",16,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UFS68",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS68",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UFS68",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",17,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS68",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",15,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UFS68",2021,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UFS68",2022,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",22,707,322751,2230,2230,"abv_data","10km",6,1150,"Very common"
"31UFS68",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",18,707,322751,2230,2230,"abv_data","10km",6,996,"Common"
"31UFS72",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",11,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS72",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS72",2009,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",1,84,"Rare"
"31UFS72",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",13,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS72",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS72",2012,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",2,84,"Rare"
"31UFS72",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS72",2015,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,84,"Rare"
"31UFS72",2018,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",4,84,"Rare"
"31UFS72",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS72",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS72",2021,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,84,"Rare"
"31UFS73",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS73",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS73",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS73",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS74",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS75",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS75",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS75",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS75",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS75",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS75",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS76",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS77",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS77",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS77",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS77",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS77",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS77",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS77",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS82",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",11,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS82",2007,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",1,84,"Rare"
"31UFS82",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS82",2010,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",2,84,"Rare"
"31UFS83",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS83",2008,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",1,84,"Rare"
"31UFS83",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS84",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS84",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS84",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS84",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS84",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS84",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS84",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS84",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UFS85",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS85",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS85",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS85",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS85",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS85",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS86",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS86",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS87",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS87",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",10,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS94",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS94",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS94",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS95",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS96",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFT10",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFT30",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
